"Reef","Site","Plot","Colony","Habitat","Depth","Cross_shelf","Taxa","Days_2022c","Survival_1","Area_2021","Area_cm_2021","log_2021","log10_2021","Note_2021","Note_2022"
"OCDA","OCDA_FR2D","OCDA_FR2D_P1","OCDA_FR2D_P1_2557","FR_D","Deep","offshore","Pver",0,1,0.03886617,388.6617,5.96270929942998,2.58957174593564,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2558","FR_D","Deep","offshore","Spis",0,1,0.012086843,120.86843,4.7947025986251,2.08231288095006,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2559","FR_D","Deep","offshore","Spis",0,1,0.012838162,128.38162,4.85500723459199,2.10850285158367,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2560","FR_D","Deep","offshore","Pmas",0,1,0.011701734,117.01734,4.76232212894467,2.06825022164641,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2561","FR_D","Deep","offshore","Pmas",0,1,0.008813031,88.13031,4.4788165146363,1.9451252977637,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2562","FR_D","Deep","offshore","Pmas",0,1,0.001461067,14.61067,2.6817520837118,1.16467013178858,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2563","FR_D","Deep","offshore","Menc",0,1,0.006183502,61.83502,4.12446987063538,1.79123450559317,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2564","FR_D","Deep","offshore","Pmas",0,1,0.001319188,13.19188,2.57960148879385,1.12030669209258,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2565","FR_D","Deep","offshore","Pmas",0,1,0.00557207,55.7207,4.02035171164676,1.74601656367848,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2566","FR_D","Deep","offshore","Pver",0,1,0.011859865,118.59865,4.77574510369952,2.07407974551317,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2567","FR_D","Deep","offshore","Adgt",0,1,0.03877408,387.7408,5.96033707514719,2.58854150201979,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2568","FR_D","Deep","offshore","Pver",0,1,0.022485267,224.85267,5.41544538772927,2.35189804893924,NA,"o"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2569","FR_D","Deep","offshore","Adgt",0,1,0.0235534,235.534,5.46185527670863,2.37205360762872,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2570","FR_D","Deep","offshore","Abra",0,1,0.040685066,406.85066,6.00844618936084,2.60943502485203,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2571","FR_D","Deep","offshore","Acor",0,1,0.003467729,34.67729,3.5460850058371,1.54004515039491,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2572","FR_D","Deep","offshore","Pver",0,1,0.027172525,271.72525,5.60479144549667,2.43412999699775,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2573","FR_D","Deep","offshore","Abra",0,1,0.011483546,114.83546,4.74350032120773,2.06007601440682,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2574","FR_D","Deep","offshore","Atab",0,1,0.042741791,427.41791,6.05776224654615,2.63085271635684,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2575","FR_D","Deep","offshore","Pver",0,1,0.0273762,273.762,5.6122591157864,2.43737316499726,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2576","FR_D","Deep","offshore","Pver",0,1,0.018177721,181.77721,5.20278181634971,2.25953943338726,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2577","FR_D","Deep","offshore","Pmas",0,1,0.005001107,50.01107,3.91224438092278,1.69906614649177,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2578","FR_D","Deep","offshore","Pver",0,1,0.027155904,271.55904,5.60417957429684,2.43386426471203,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2579","FR_D","Deep","offshore","Pmas",0,1,0.002089103,20.89103,3.03931988024096,1.3199598527275,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2580","FR_D","Deep","offshore","Menc",0,1,0.002471152,24.71152,3.2072695316659,1.39289945957893,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2581","FR_D","Deep","offshore","Pmas",0,1,0.015606109,156.06109,5.05024753315737,2.19329463589575,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2582","FR_D","Deep","offshore","Pver",0,1,0.030754436,307.54436,5.72861933700468,2.4879077669854,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2583","FR_D","Deep","offshore","Pmas",0,1,0.00747421,74.7421,4.31404352106695,1.87356529588985,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2584","FR_D","Deep","offshore","Abra",0,1,0.045143977,451.43977,6.11244196417998,2.65459981599724,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2585","FR_D","Deep","offshore","Acor",0,1,0.048222303,482.22303,6.17840672487204,2.68324794756587,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2586","FR_D","Deep","offshore","Spis",0,1,0.027547195,275.47195,5.61848580852745,2.4400773832952,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2587","FR_D","Deep","offshore","Pmas",0,1,0.016906157,169.06157,5.13026296810146,2.22804489775906,"pm",NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2588","FR_D","Deep","offshore","Pdam",0,1,0.01606026,160.6026,5.07893299067178,2.20575257180513,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2589","FR_D","Deep","offshore","Spis",0,1,0.008029196,80.29196,4.38566949140692,1.90467205956947,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2590","FR_D","Deep","offshore","Pmas",0,1,0.001319188,13.19188,2.57960148879385,1.12030669209258,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2591","FR_D","Deep","offshore","Spis",0,1,0.01013913,101.3913,4.61898728865959,2.00600069144612,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2592","FR_D","Deep","offshore","Pver",0,1,0.015413345,154.13345,5.03781878561019,2.18789689941905,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2593","FR_D","Deep","offshore","Pver",0,1,0.009886331,98.86331,4.59373818900959,1.9950351467951,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2594","FR_D","Deep","offshore","Pver",0,1,0.018888852,188.88852,5.241156999765,2.27620556378654,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2595","FR_D","Deep","offshore","Pver",0,1,0.021066177,210.66177,5.35025386153772,2.3235857288474,NA,"pm"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2596","FR_D","Deep","offshore","Lobo_sp",0,1,0.061024678,610.24678,6.41386343273313,2.78550549651705,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2597","FR_D","Deep","offshore","Pver",0,1,0.021952566,219.52566,5.39146912773283,2.34148529152611,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2598","FR_D","Deep","offshore","Pver",0,1,0.018761011,187.61011,5.23436592637804,2.27325623808838,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2599","FR_D","Deep","offshore","Pver",0,1,0.012350803,123.50803,4.81630617419722,2.09169519461042,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2600","FR_D","Deep","offshore","Pdam",0,1,0.018176974,181.76974,5.20274072124493,2.25952158601002,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2601","FR_D","Deep","offshore","Pdam",0,1,0.05339018,533.9018,6.28021192691833,2.72746138504362,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2602","FR_D","Deep","offshore","Lobo_sp",0,1,0.092148206,921.48206,6.82598330866209,2.96448688451565,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2603","FR_D","Deep","offshore","Pver",0,1,0.01931179,193.1179,5.26330088322216,2.2858225301799,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2604","FR_D","Deep","offshore","Pdam",0,1,0.005919137,59.19137,4.08077575423643,1.77225839194946,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2605","FR_D","Deep","offshore","Pver",0,1,0.049345373,493.45373,6.20142909561265,2.69324643613885,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2606","FR_D","Deep","offshore","Pver",0,1,0.014795683,147.95683,4.99692054202536,2.17013501791062,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2607","FR_D","Deep","offshore","Pmas",0,1,0.006515149,65.15149,4.17671517360864,1.81392435237982,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2608","FR_D","Deep","offshore","Pver",0,1,0.030482883,304.82883,5.71975040595363,2.48405603916955,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P2","OCDA_FR2D_P2_2609","FR_D","Deep","offshore","Pmas",0,1,0.011701734,117.01734,4.76232212894467,2.06825022164641,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2610","FR_D","Deep","offshore","Pver",0,0,0.018186831,181.86831,5.20328285374407,2.25975703116286,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2611","FR_D","Deep","offshore","Pver",0,1,0.024869031,248.69031,5.51620838744475,2.39565886369569,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2612","FR_D","Deep","offshore","Spis",0,0,0.00783951,78.3951,4.36176142540316,1.89428891843105,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2613","FR_D","Deep","offshore","Spis",0,0,0.003816301,38.16301,3.64186672187606,1.58164262113786,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2614","FR_D","Deep","offshore","Pver",0,1,0.034818037,348.18037,5.85272065009874,2.5418042824591,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2615","FR_D","Deep","offshore","Pmas",0,1,0.007371688,73.71688,4.30023180960541,1.86756694581647,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2616","FR_D","Deep","offshore","Pmas",0,1,0.036135978,361.35978,5.88987408253501,2.55793981314993,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2617","FR_D","Deep","offshore","Pmas",0,1,0.019231314,192.31314,5.25912498099353,2.28400895888503,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2618","FR_D","Deep","offshore","Pmas",0,1,0.025420744,254.20744,5.53815062661973,2.40518825708998,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2619","FR_D","Deep","offshore","Pmas",0,1,0.022890389,228.90389,5.43330222113478,2.35965317315152,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2620","FR_D","Deep","offshore","Pmas",0,1,0.020127319,201.27319,5.30466313947389,2.30378592982909,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2621","FR_D","Deep","offshore","Pmas",0,1,0.009917296,99.17296,4.59686539648881,1.99639327574709,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2622","FR_D","Deep","offshore","Pmas",0,1,0.009917296,99.17296,4.59686539648881,1.99639327574709,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2623","FR_D","Deep","offshore","Pmas",0,1,0.029565828,295.65828,5.68920432796296,2.47079004605441,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2624","FR_D","Deep","offshore","Pmas",0,1,0.032909892,329.09892,5.79635837426661,2.51732645707769,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2625","FR_D","Deep","offshore","Pmas",0,1,0.008018115,80.18115,4.38428844984036,1.90407228083783,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2626","FR_D","Deep","offshore","Pdam",0,1,0.006165284,61.65284,4.12151929505379,1.78995308689964,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2627","FR_D","Deep","offshore","Pdam",0,0,0.014835852,148.35852,4.99963177683693,2.17131249222843,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2628","FR_D","Deep","offshore","Pdam",0,1,0.0270141,270.141,5.59894404491003,2.4315905031895,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2629","FR_D","Deep","offshore","Pver",0,1,0.058816791,588.16791,6.37701246835827,2.76950132603623,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2630","FR_D","Deep","offshore","Pver",0,1,0.047358551,473.58551,6.16033248766256,2.67539840608118,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2631","FR_D","Deep","offshore","Atab",0,1,0.025388566,253.88566,5.53688400818693,2.40463817169394,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2632","FR_D","Deep","offshore","Pver",0,1,0.016178826,161.78826,5.08628844327742,2.20894700428366,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2633","FR_D","Deep","offshore","Pver",0,1,0.029823606,298.23606,5.69788532057305,2.47456015324242,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2634","FR_D","Deep","offshore","Lobo_sp",0,1,0.111043256,1110.43256,7.01250491208921,3.04549218763979,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2635","FR_D","Deep","offshore","Lobo_sp",0,1,0.046757039,467.57039,6.14754990423961,2.66984700063613,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2636","FR_D","Deep","offshore","Pmas",0,1,0.026355271,263.55271,5.57425338592716,2.42086748623868,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2637","FR_D","Deep","offshore","Plat",0,1,0.020347884,203.47884,5.31556201913234,2.30851925312368,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2638","FR_D","Deep","offshore","Acor",0,1,0.029771646,297.71646,5.69614155705423,2.47380284636845,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2639","FR_D","Deep","offshore","Plat",0,1,0.00439685,43.9685,3.78347346844207,1.64314164977175,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2640","FR_D","Deep","offshore","Plat",0,1,0.018768728,187.68728,5.23477717358169,2.27343484047963,"pm",NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2641","FR_D","Deep","offshore","Plat",0,1,0.00439685,43.9685,3.78347346844207,1.64314164977175,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2642","FR_D","Deep","offshore","Acor",0,1,0.025526506,255.26506,5.54230245628372,2.40699137380286,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2643","FR_D","Deep","offshore","Plat",0,1,0.034768634,347.68634,5.85130075150063,2.54118762833307,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2644","FR_D","Deep","offshore","Plat",0,1,0.057818576,578.18576,6.35989520112262,2.76206739133053,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P3","OCDA_FR2D_P3_2645","FR_D","Deep","offshore","Plat",0,1,0.0614799,614.799,6.4212953851179,2.78873315242752,NA,"o"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2646","FR_D","Deep","offshore","Pmas",0,1,0.025174296,251.74296,5.52840856695742,2.40095733433627,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2647","FR_D","Deep","offshore","Pmas",0,1,0.015220399,152.20399,5.02522166058988,2.18242603753488,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2648","FR_D","Deep","offshore","Pmas",0,1,0.016631974,166.31974,5.11391208029697,2.22094379741135,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2649","FR_D","Deep","offshore","Pmas",0,1,0.019528197,195.28197,5.27444451411248,2.29066214758393,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2650","FR_D","Deep","offshore","Pmas",0,1,0.024181656,241.81656,5.48817942218797,2.38348603875121,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2651","FR_D","Deep","offshore","Pmas",0,1,0.016631974,166.31974,5.11391208029697,2.22094379741135,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2652","FR_D","Deep","offshore","Pmas",0,1,0.004581096,45.81096,3.82452336380219,1.66096939280935,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2653","FR_D","Deep","offshore","Pmas",0,1,0.036256861,362.56861,5.89321372535114,2.5593902015965,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2654","FR_D","Deep","offshore","Atab",0,0,0.036186141,361.86141,5.89126129321793,2.55854227109476,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2655","FR_D","Deep","offshore","Pver",0,0,0.023833996,238.33996,5.47369805783517,2.37719686212236,NA,"m"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2656","FR_D","Deep","offshore","Spis",0,1,0.019598932,195.98932,5.27806016794998,2.29223240609403,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2657","FR_D","Deep","offshore","Pver",0,1,0.015458666,154.58666,5.04075484523761,2.18917201391378,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2658","FR_D","Deep","offshore","Pver",0,1,0.008490366,84.90366,4.44151720192875,1.92892641207603,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2659","FR_D","Deep","offshore","Pver",0,1,0.046313237,463.13237,6.13801290955396,2.66570513647021,NA,"bad"
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2660","FR_D","Deep","offshore","Spis",0,1,0.007970284,79.70284,4.3783052187874,1.90147379660758,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2661","FR_D","Deep","offshore","Spis",0,1,0.007970284,79.70284,4.3783052187874,1.90147379660758,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2662","FR_D","Deep","offshore","Gspp",0,1,0.008594009,85.94009,4.45365042558856,1.93419580415918,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2663","FR_D","Deep","offshore","Plat",0,1,0.01126055,112.6055,4.72389055998338,2.05155960331564,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2664","FR_D","Deep","offshore","Menc",0,1,0.012705731,127.05731,4.84463824451401,2.10399965640989,NA,NA
"OCDA","OCDA_FR2D","OCDA_FR2D_P4","OCDA_FR2D_P4_2665","FR_D","Deep","offshore","Pmas",0,1,0.095199864,951.99864,6.85856360621892,2.97863632796334,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2666","FR_S","Shallow","offshore","Atab",0,1,0.085367129,853.67129,6.74954621336993,2.93129067581755,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2667","FR_S","Shallow","offshore","Atab",0,1,0.004037913,40.37913,3.69831306733312,1.60615695749346,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2668","FR_S","Shallow","offshore","Atab",0,1,0.178558054,1785.58054,7.48749887383011,3.25177944416123,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2669","FR_S","Shallow","offshore","Pver",0,1,0.037146697,371.46697,5.91745995038007,2.56992020333355,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2670","FR_S","Shallow","offshore","Atab",0,1,0.139929855,1399.29855,7.24372635432873,3.14591038410213,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2671","FR_S","Shallow","offshore","Acor",0,1,0.025159679,251.59679,5.52782776639831,2.40070509585837,NA,"bad"
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2672","FR_S","Shallow","offshore","Atab",0,1,0.063498646,634.98646,6.45360367583071,2.80276446480382,NA,"bad"
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2673","FR_S","Shallow","offshore","Acor",0,1,0.028739145,287.39145,5.66084522372432,2.45847384357185,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2674","FR_S","Shallow","offshore","Atab",0,1,0.019176065,191.76065,5.25624797977412,2.28275949313101,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2675","FR_S","Shallow","offshore","Acor",0,1,0.03118583,311.8583,5.7425489179779,2.49395730713729,NA,"pm"
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2676","FR_S","Shallow","offshore","Acor",0,1,0.03118583,311.8583,5.7425489179779,2.49395730713729,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2677","FR_S","Shallow","offshore","Acor",0,1,0.038845329,388.45329,5.96217293091907,2.58933880405109,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2678","FR_S","Shallow","offshore","Adgt",0,1,0.019771824,197.71824,5.2868429869223,2.29604673590926,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2679","FR_S","Shallow","offshore","Atab",0,1,0.007742396,77.42396,4.34929629341516,1.88887538039247,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2680","FR_S","Shallow","offshore","Atab",0,1,0.096208091,962.08091,6.8690985531581,2.98321159728617,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2681","FR_S","Shallow","offshore","Pver",0,1,0.048019788,480.19788,6.17419826895025,2.6814202383817,NA,"bad"
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2682","FR_S","Shallow","offshore","Acor",0,1,0.029955232,299.55232,5.7022890934507,2.47647268750274,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2683","FR_S","Shallow","offshore","Adgt",0,1,0.011032349,110.32349,4.70341686822759,2.04266799196192,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2684","FR_S","Shallow","offshore","Adgt",0,1,0.019153499,191.53499,5.25507050733497,2.2822481233481,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2685","FR_S","Shallow","offshore","Pver",0,1,0.020961488,209.61488,5.34527194229346,2.32142210881033,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2686","FR_S","Shallow","offshore","Menc",0,1,0.088123121,881.23121,6.78132003191335,2.94508986987995,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2687","FR_S","Shallow","offshore","Pver",0,1,0.01879271,187.9271,5.23605412167184,2.27398941198886,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2688","FR_S","Shallow","offshore","Acor",0,1,0.017092665,170.92665,5.14123451711,2.2328097809514,NA,"bad"
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2689","FR_S","Shallow","offshore","Pver",0,1,0.03586776,358.6776,5.88242393486039,2.55470425512548,NA,"bad"
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2690","FR_S","Shallow","offshore","Pver",0,1,0.023635573,236.35573,5.46533800065174,2.3735661354192,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2691","FR_S","Shallow","offshore","Acor",0,1,0.057268811,572.68811,6.3503412578782,2.75791816649906,NA,"bad"
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2692","FR_S","Shallow","offshore","Atab",0,1,0.027700034,277.00034,5.62401873362341,2.44248030213316,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2693","FR_S","Shallow","offshore","Abra",0,1,0.032839609,328.39609,5.79422047129546,2.51639797761448,NA,NA
"OCDA","OCDA_FR2S","OCDA_FR2S_P1","OCDA_FR2S_P1_2694","FR_S","Shallow","offshore","Adgt",0,1,0.018490621,184.90621,5.2198487235511,2.26695149700798,NA,"o"
